# Forces     
# CofR       : (2.500000e-01 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
87           	((3.546605e+03 9.014278e+03 -5.203383e-17) (1.259914e+01 4.900983e+01 2.453708e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.507139e+03 -1.773303e+03 6.285604e+03) (2.450492e+01 -6.299568e+00 3.611798e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
88           	((3.674772e+03 1.188091e+04 -6.164853e-17) (2.317615e+00 1.798504e+00 2.883855e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.940456e+03 -1.837386e+03 8.540416e+03) (8.992519e-01 -1.158808e+00 1.275580e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
89           	((1.748055e+03 4.779465e+03 -3.100879e-17) (5.851483e+00 -8.400675e+00 1.939396e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.389733e+03 -8.740275e+02 3.460354e+03) (-4.200338e+00 -2.925742e+00 -6.225886e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
90           	((-3.163643e+02 -3.101288e+03 1.983062e-17) (1.024833e+01 -8.688873e+00 1.334841e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.550644e+03 1.581821e+02 -2.230560e+03) (-4.344437e+00 -5.124167e+00 -6.449524e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
91           	((-1.282660e+03 -5.727011e+03 5.494147e-17) (1.115045e+01 -5.647364e+00 1.446769e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.863506e+03 6.413300e+02 -4.201396e+03) (-2.823682e+00 -5.575227e+00 -4.221974e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
92           	((-7.799365e+02 -9.959572e+02 5.183458e-17) (8.046950e+00 -2.072647e+00 1.660675e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.979786e+02 3.899683e+02 -1.033992e+03) (-1.036324e+00 -4.023475e+00 -1.578376e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
93           	((2.268472e+02 4.543164e+03 2.848240e-17) (8.811662e+00 -5.240074e-01 9.401813e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.271582e+03 -1.134236e+02 2.636216e+03) (-2.620037e-01 -4.405831e+00 -4.633639e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
94           	((8.684045e+02 6.778807e+03 4.439126e-18) (1.177282e+01 8.041801e-01 -1.177579e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.389403e+03 -4.342023e+02 4.060767e+03) (4.020900e-01 -5.886409e+00 4.786915e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
95           	((1.053745e+03 6.133549e+03 -1.444221e-17) (1.293127e+01 -1.147975e-01 3.064433e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.066775e+03 -5.268723e+02 3.458222e+03) (-5.739877e-02 -6.465636e+00 -2.098407e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
96           	((7.993714e+02 3.513057e+03 -1.973287e-17) (1.369473e+01 -2.072788e+00 2.053019e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.756528e+03 -3.996857e+02 1.548563e+03) (-1.036394e+00 -6.847365e+00 -1.664858e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
97           	((2.633458e+02 7.189867e+01 -1.057906e-17) (1.230002e+01 -3.243460e+00 1.075206e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.594934e+01 -1.316729e+02 -8.578222e+02) (-1.621730e+00 -6.150009e+00 -2.530273e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
98           	((-2.794579e+02 -2.701425e+03 5.663038e-18) (1.034258e+01 -2.988407e+00 1.732576e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.350713e+03 1.397290e+02 -2.721279e+03) (-1.494203e+00 -5.171292e+00 -2.339678e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
99           	((-5.847393e+02 -3.747746e+03 1.881318e-17) (8.399755e+00 -1.720690e+00 1.719565e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.873873e+03 2.923697e+02 -3.326062e+03) (-8.603450e-01 -4.199878e+00 -1.402714e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
100          	((-5.838852e+02 -3.095030e+03 2.304742e-17) (6.869016e+00 -4.749934e-01 5.683443e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.547515e+03 2.919426e+02 -2.743222e+03) (-2.374967e-01 -3.434508e+00 -4.971092e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
101          	((-3.946282e+02 -1.560348e+03 1.985513e-17) (5.726347e+00 1.622199e-01 2.818764e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.801741e+02 1.973141e+02 -1.597945e+03) (8.110993e-02 -2.863173e+00 1.839207e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
102          	((-1.558939e+02 3.305131e+01 1.347727e-17) (4.882337e+00 3.526945e-01 -6.962552e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.652566e+01 7.794697e+01 -5.037354e+02) (1.763473e-01 -2.441169e+00 1.195049e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
103          	((1.173237e+01 1.012028e+03 8.446784e-18) (4.232338e+00 1.646572e-01 4.046056e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.060141e+02 -5.866185e+00 7.288516e+01) (8.232861e-02 -2.116169e+00 -3.253579e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
104          	((5.321037e+01 1.214628e+03 7.044168e-18) (3.754669e+00 -6.360187e-02 7.750254e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.073138e+02 -2.660519e+01 6.962556e+01) (-3.180094e-02 -1.877334e+00 -2.049709e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
105          	((-1.214145e+01 9.866559e+02 8.649750e-18) (3.364344e+00 -1.268638e-01 -1.243162e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.933279e+02 6.070724e+00 -2.446288e+02) (-6.343188e-02 -1.682172e+00 -2.594633e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
106          	((-1.062832e+02 7.551229e+02 9.752337e-18) (2.971591e+00 -3.709100e-02 3.851219e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.775615e+02 5.314162e+01 -5.318447e+02) (-1.854550e-02 -1.485796e+00 -1.995006e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
107          	((-2.271647e+02 7.981692e+02 1.047727e-17) (2.645668e+00 9.373905e-02 8.362043e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.990846e+02 1.135824e+02 -6.127983e+02) (4.686952e-02 -1.322834e+00 -1.116021e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
108          	((-3.363529e+02 1.103814e+03 1.009938e-17) (1.985606e+00 -2.285140e-01 6.894935e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.519071e+02 1.681765e+02 -4.734094e+02) (-1.142570e-01 -9.928030e-01 -3.630858e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
109          	((-1.163219e+02 1.439282e+03 2.440591e-18) (1.555890e+01 2.156920e+01 2.996744e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.196409e+02 5.816095e+01 -2.351127e+02) (1.078460e+01 -7.779450e+00 1.589888e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
110          	((-1.171899e+06 -2.793906e+06 5.783517e-14) (-7.885706e+03 -8.515075e+03 1.710803e-14) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.396953e+06 5.859493e+05 -2.336889e+06) (-4.257537e+03 3.942853e+03 -6.368124e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
111          	((-5.261169e+08 -2.230643e+09 2.228703e-11) (-1.040376e+04 -1.848872e+04 1.353239e-10) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.115321e+09 2.630584e+08 -1.654845e+09) (-9.244362e+03 5.201880e+03 -1.396580e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
112          	((-1.150246e+09 -5.567625e+09 3.041802e-11) (1.055556e+04 -3.797604e+04 8.798848e-11) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.783813e+09 5.751231e+08 -4.111479e+09) (-1.898802e+04 -5.277779e+03 -2.656874e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
113          	((-1.066073e+10 -6.182061e+10 -1.499057e-10) (3.459100e+04 -3.923122e+04 4.530723e-12) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.091031e+10 5.330366e+09 -3.752932e+10) (-1.961561e+04 -1.729550e+04 -2.703343e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
114          	((2.418179e+11 1.104138e+12 -3.411485e-09) (3.555895e+07 6.610402e+07 6.879910e-12) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.520689e+11 -1.209089e+11 8.261015e+11) (3.305201e+07 -1.777947e+07 4.932047e+07) (0.000000e+00 0.000000e+00 0.000000e+00))
115          	((1.987801e+14 9.018146e+14 -7.431170e-06) (3.536584e+07 4.228214e+07 -2.600657e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.509073e+14 -9.939006e+13 6.699951e+14) (2.114107e+07 -1.768292e+07 3.161654e+07) (0.000000e+00 0.000000e+00 0.000000e+00))
116          	((6.936171e+14 3.281174e+15 -2.111137e-05) (-4.446959e+09 3.385510e+09 1.604100e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.640587e+15 -3.468086e+14 1.099436e+15) (1.692755e+09 2.223480e+09 -2.065747e+08) (0.000000e+00 0.000000e+00 0.000000e+00))
117          	((7.704588e+27 -6.111848e+29 -3.695673e+08) (-1.487530e+19 -2.291067e+19 -7.030336e+09) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.055924e+29 -3.852294e+27 -2.187474e+27) (-1.145533e+19 7.437650e+18 -4.390313e+17) (0.000000e+00 0.000000e+00 0.000000e+00))
