# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
86           	((-3.015368e+01 3.360196e+02 1.082110e-18) (1.099158e+00 1.104721e-01 -5.641205e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.680098e+02 -1.507684e+01 1.024319e+02) (-5.523607e-02 5.495788e-01 -3.551750e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
87           	((-3.018413e+01 3.360549e+02 1.083569e-18) (1.097964e+00 1.104270e-01 -5.655533e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.680275e+02 -1.509206e+01 1.024136e+02) (-5.521351e-02 5.489819e-01 -3.612006e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
88           	((-3.021916e+01 3.361244e+02 1.084881e-18) (1.096810e+00 1.103804e-01 -5.667276e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.680622e+02 -1.510958e+01 1.024160e+02) (-5.519018e-02 5.484049e-01 -3.672479e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
89           	((-3.025584e+01 3.362130e+02 1.085878e-18) (1.095697e+00 1.103321e-01 -5.675581e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.681065e+02 -1.512792e+01 1.024246e+02) (-5.516605e-02 5.478485e-01 -3.733592e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
90           	((-3.028544e+01 3.362821e+02 1.086465e-18) (1.094628e+00 1.102823e-01 -5.680679e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.681411e+02 -1.514272e+01 1.024205e+02) (-5.514114e-02 5.473139e-01 -3.795306e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
91           	((-3.030393e+01 3.363050e+02 1.086796e-18) (1.093604e+00 1.102314e-01 -5.684537e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.681525e+02 -1.515196e+01 1.023939e+02) (-5.511572e-02 5.468020e-01 -3.857011e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
92           	((-3.031446e+01 3.362881e+02 1.087113e-18) (1.092626e+00 1.101803e-01 -5.689221e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.681441e+02 -1.515723e+01 1.023486e+02) (-5.509017e-02 5.463131e-01 -3.917950e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
93           	((-3.032123e+01 3.362498e+02 1.087513e-18) (1.091692e+00 1.101296e-01 -5.695148e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.681249e+02 -1.516062e+01 1.022935e+02) (-5.506478e-02 5.458461e-01 -3.977538e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
94           	((-3.032829e+01 3.362136e+02 1.088137e-18) (1.090799e+00 1.100795e-01 -5.703571e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.681068e+02 -1.516414e+01 1.022427e+02) (-5.503975e-02 5.453994e-01 -4.035363e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
95           	((-3.033859e+01 3.362039e+02 1.088908e-18) (1.089943e+00 1.100303e-01 -5.712974e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.681020e+02 -1.516929e+01 1.022114e+02) (-5.501517e-02 5.449713e-01 -4.091357e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
96           	((-3.035245e+01 3.362289e+02 1.089664e-18) (1.089121e+00 1.099819e-01 -5.721306e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.681145e+02 -1.517622e+01 1.022040e+02) (-5.499096e-02 5.445603e-01 -4.145807e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
97           	((-3.036927e+01 3.362806e+02 1.090370e-18) (1.088331e+00 1.099340e-01 -5.728637e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.681403e+02 -1.518463e+01 1.022120e+02) (-5.496702e-02 5.441656e-01 -4.199105e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
98           	((-3.038795e+01 3.363491e+02 1.090938e-18) (1.087574e+00 1.098868e-01 -5.734192e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.681746e+02 -1.519398e+01 1.022264e+02) (-5.494341e-02 5.437872e-01 -4.251465e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
99           	((-3.040484e+01 3.364099e+02 1.091311e-18) (1.086851e+00 1.098404e-01 -5.737750e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.682050e+02 -1.520242e+01 1.022342e+02) (-5.492020e-02 5.434253e-01 -4.302881e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
100          	((-3.041701e+01 3.364423e+02 1.091539e-18) (1.086160e+00 1.097951e-01 -5.740131e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.682212e+02 -1.520850e+01 1.022271e+02) (-5.489756e-02 5.430800e-01 -4.353094e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
101          	((-3.042484e+01 3.364489e+02 1.091738e-18) (1.085502e+00 1.097513e-01 -5.742639e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.682245e+02 -1.521242e+01 1.022078e+02) (-5.487567e-02 5.427512e-01 -4.401772e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
102          	((-3.043008e+01 3.364436e+02 1.091972e-18) (1.084877e+00 1.097092e-01 -5.745835e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.682218e+02 -1.521504e+01 1.021835e+02) (-5.485462e-02 5.424383e-01 -4.448685e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
103          	((-3.043453e+01 3.364404e+02 1.092324e-18) (1.084280e+00 1.096689e-01 -5.750665e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.682202e+02 -1.521727e+01 1.021621e+02) (-5.483446e-02 5.421401e-01 -4.493669e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
104          	((-3.043983e+01 3.364531e+02 1.092783e-18) (1.083711e+00 1.096303e-01 -5.756729e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.682266e+02 -1.521992e+01 1.021516e+02) (-5.481517e-02 5.418555e-01 -4.536671e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
105          	((-3.044711e+01 3.364890e+02 1.093290e-18) (1.083167e+00 1.095934e-01 -5.763011e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.682445e+02 -1.522356e+01 1.021561e+02) (-5.479672e-02 5.415835e-01 -4.577795e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
106          	((-3.045658e+01 3.365462e+02 1.093772e-18) (1.082646e+00 1.095580e-01 -5.768523e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.682731e+02 -1.522829e+01 1.021734e+02) (-5.477902e-02 5.413231e-01 -4.617291e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
107          	((-3.046781e+01 3.366176e+02 1.094176e-18) (1.082148e+00 1.095240e-01 -5.772712e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.683088e+02 -1.523390e+01 1.021974e+02) (-5.476201e-02 5.410739e-01 -4.655420e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
108          	((-3.047941e+01 3.366881e+02 1.094480e-18) (1.081671e+00 1.094914e-01 -5.775533e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.683440e+02 -1.523970e+01 1.022188e+02) (-5.474568e-02 5.408357e-01 -4.692341e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
109          	((-3.048957e+01 3.367416e+02 1.094713e-18) (1.081217e+00 1.094601e-01 -5.777681e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.683708e+02 -1.524479e+01 1.022298e+02) (-5.473005e-02 5.406083e-01 -4.728029e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
110          	((-3.049764e+01 3.367759e+02 1.094940e-18) (1.080783e+00 1.094304e-01 -5.780092e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.683879e+02 -1.524882e+01 1.022306e+02) (-5.471519e-02 5.403917e-01 -4.762328e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
111          	((-3.050414e+01 3.368003e+02 1.095210e-18) (1.080370e+00 1.094023e-01 -5.783343e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.684001e+02 -1.525207e+01 1.022268e+02) (-5.470115e-02 5.401852e-01 -4.795092e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
112          	((-3.050987e+01 3.368257e+02 1.095550e-18) (1.079976e+00 1.093759e-01 -5.787668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.684129e+02 -1.525493e+01 1.022242e+02) (-5.468793e-02 5.399882e-01 -4.826225e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
113          	((-3.051563e+01 3.368619e+02 1.095965e-18) (1.079600e+00 1.093511e-01 -5.792975e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.684310e+02 -1.525781e+01 1.022285e+02) (-5.467553e-02 5.397998e-01 -4.855694e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
114          	((-3.052221e+01 3.369133e+02 1.096429e-18) (1.079238e+00 1.093278e-01 -5.798677e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.684567e+02 -1.526110e+01 1.022428e+02) (-5.466391e-02 5.396192e-01 -4.883577e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
115          	((-3.053001e+01 3.369773e+02 1.096830e-18) (1.078892e+00 1.093059e-01 -5.803106e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.684887e+02 -1.526501e+01 1.022655e+02) (-5.465295e-02 5.394460e-01 -4.910095e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
116          	((-3.053904e+01 3.370442e+02 1.097255e-18) (1.078559e+00 1.092851e-01 -5.807510e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.685221e+02 -1.526952e+01 1.022901e+02) (-5.464256e-02 5.392796e-01 -4.935488e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
117          	((-3.054873e+01 3.371082e+02 1.097627e-18) (1.078239e+00 1.092654e-01 -5.811075e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.685541e+02 -1.527437e+01 1.023116e+02) (-5.463268e-02 5.391197e-01 -4.959903e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
118          	((-3.055816e+01 3.371639e+02 1.097957e-18) (1.077932e+00 1.092467e-01 -5.814206e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.685819e+02 -1.527908e+01 1.023270e+02) (-5.462333e-02 5.389661e-01 -4.983312e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
119          	((-3.056663e+01 3.372103e+02 1.098275e-18) (1.077638e+00 1.092291e-01 -5.817463e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.686051e+02 -1.528331e+01 1.023368e+02) (-5.461455e-02 5.388188e-01 -5.005603e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
120          	((-3.057410e+01 3.372523e+02 1.098609e-18) (1.077355e+00 1.092128e-01 -5.821180e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.686261e+02 -1.528705e+01 1.023444e+02) (-5.460638e-02 5.386773e-01 -5.026690e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
121          	((-3.058087e+01 3.372975e+02 1.098925e-18) (1.077083e+00 1.091976e-01 -5.824767e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.686488e+02 -1.529043e+01 1.023543e+02) (-5.459879e-02 5.385413e-01 -5.046561e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
122          	((-3.058734e+01 3.373473e+02 1.099278e-18) (1.076820e+00 1.091835e-01 -5.828817e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.686736e+02 -1.529367e+01 1.023682e+02) (-5.459174e-02 5.384102e-01 -5.065262e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
123          	((-3.059407e+01 3.374003e+02 1.099663e-18) (1.076567e+00 1.091703e-01 -5.833083e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.687001e+02 -1.529704e+01 1.023858e+02) (-5.458517e-02 5.382837e-01 -5.082938e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
124          	((-3.060153e+01 3.374536e+02 1.100103e-18) (1.076323e+00 1.091580e-01 -5.837827e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.687268e+02 -1.530076e+01 1.024044e+02) (-5.457899e-02 5.381614e-01 -5.099745e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
125          	((-3.060979e+01 3.375075e+02 1.100522e-18) (1.076086e+00 1.091463e-01 -5.842114e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.687538e+02 -1.530489e+01 1.024227e+02) (-5.457316e-02 5.380430e-01 -5.115774e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
126          	((-3.061850e+01 3.375613e+02 1.100910e-18) (1.075857e+00 1.091354e-01 -5.845938e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.687806e+02 -1.530925e+01 1.024398e+02) (-5.456768e-02 5.379284e-01 -5.131017e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
127          	((-3.062700e+01 3.376135e+02 1.101223e-18) (1.075635e+00 1.091252e-01 -5.848879e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.688067e+02 -1.531350e+01 1.024551e+02) (-5.456258e-02 5.378174e-01 -5.145435e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
128          	((-3.063480e+01 3.376603e+02 1.101561e-18) (1.075420e+00 1.091157e-01 -5.852342e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.688302e+02 -1.531740e+01 1.024677e+02) (-5.455785e-02 5.377100e-01 -5.159008e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
129          	((-3.064185e+01 3.377047e+02 1.101857e-18) (1.075212e+00 1.091069e-01 -5.855369e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.688523e+02 -1.532092e+01 1.024796e+02) (-5.455347e-02 5.376061e-01 -5.171781e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
130          	((-3.064833e+01 3.377472e+02 1.102170e-18) (1.075011e+00 1.090988e-01 -5.858677e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.688736e+02 -1.532416e+01 1.024914e+02) (-5.454940e-02 5.375054e-01 -5.183802e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
131          	((-3.065459e+01 3.377895e+02 1.102505e-18) (1.074816e+00 1.090912e-01 -5.862246e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.688948e+02 -1.532730e+01 1.025040e+02) (-5.454562e-02 5.374078e-01 -5.195130e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
132          	((-3.066099e+01 3.378321e+02 1.102855e-18) (1.074626e+00 1.090842e-01 -5.865955e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.689161e+02 -1.533050e+01 1.025174e+02) (-5.454212e-02 5.373130e-01 -5.205809e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
133          	((-3.066774e+01 3.378747e+02 1.103235e-18) (1.074442e+00 1.090777e-01 -5.869973e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.689373e+02 -1.533387e+01 1.025311e+02) (-5.453887e-02 5.372208e-01 -5.215868e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
134          	((-3.067483e+01 3.379177e+02 1.103596e-18) (1.074262e+00 1.090717e-01 -5.873677e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.689589e+02 -1.533741e+01 1.025448e+02) (-5.453584e-02 5.371310e-01 -5.225335e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
135          	((-3.068201e+01 3.379604e+02 1.103929e-18) (1.074087e+00 1.090661e-01 -5.877019e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.689802e+02 -1.534101e+01 1.025579e+02) (-5.453304e-02 5.370437e-01 -5.234231e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
136          	((-3.068893e+01 3.380018e+02 1.104200e-18) (1.073918e+00 1.090609e-01 -5.879605e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.690009e+02 -1.534446e+01 1.025702e+02) (-5.453044e-02 5.369588e-01 -5.242582e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
137          	((-3.069533e+01 3.380386e+02 1.104491e-18) (1.073752e+00 1.090561e-01 -5.882558e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.690193e+02 -1.534766e+01 1.025805e+02) (-5.452804e-02 5.368762e-01 -5.250408e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
138          	((-3.070122e+01 3.380734e+02 1.104742e-18) (1.073592e+00 1.090516e-01 -5.885065e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.690367e+02 -1.535061e+01 1.025901e+02) (-5.452582e-02 5.367960e-01 -5.257744e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
139          	((-3.070672e+01 3.381061e+02 1.105002e-18) (1.073436e+00 1.090476e-01 -5.887750e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.690530e+02 -1.535336e+01 1.025990e+02) (-5.452379e-02 5.367181e-01 -5.264597e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
140          	((-3.071202e+01 3.381379e+02 1.105273e-18) (1.073285e+00 1.090439e-01 -5.890600e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.690689e+02 -1.535601e+01 1.026081e+02) (-5.452193e-02 5.366423e-01 -5.270985e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
141          	((-3.071733e+01 3.381691e+02 1.105573e-18) (1.073137e+00 1.090405e-01 -5.893815e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.690846e+02 -1.535866e+01 1.026172e+02) (-5.452024e-02 5.365685e-01 -5.276928e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
142          	((-3.072274e+01 3.382010e+02 1.105842e-18) (1.072993e+00 1.090374e-01 -5.896579e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.691005e+02 -1.536137e+01 1.026269e+02) (-5.451869e-02 5.364965e-01 -5.282460e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
143          	((-3.072822e+01 3.382321e+02 1.106118e-18) (1.072853e+00 1.090345e-01 -5.899427e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.691160e+02 -1.536411e+01 1.026362e+02) (-5.451726e-02 5.364265e-01 -5.287604e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
144          	((-3.073367e+01 3.382622e+02 1.106372e-18) (1.072716e+00 1.090319e-01 -5.902010e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.691311e+02 -1.536683e+01 1.026450e+02) (-5.451596e-02 5.363582e-01 -5.292391e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
145          	((-3.073890e+01 3.382904e+02 1.106606e-18) (1.072583e+00 1.090295e-01 -5.904383e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.691452e+02 -1.536945e+01 1.026529e+02) (-5.451475e-02 5.362917e-01 -5.296839e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
146          	((-3.074379e+01 3.383169e+02 1.106802e-18) (1.072454e+00 1.090273e-01 -5.906311e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.691585e+02 -1.537190e+01 1.026600e+02) (-5.451366e-02 5.362270e-01 -5.300960e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
147          	((-3.074828e+01 3.383412e+02 1.106994e-18) (1.072328e+00 1.090254e-01 -5.908278e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.691706e+02 -1.537414e+01 1.026663e+02) (-5.451269e-02 5.361642e-01 -5.304754e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
148          	((-3.075244e+01 3.383638e+02 1.107190e-18) (1.072206e+00 1.090236e-01 -5.910325e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.691819e+02 -1.537622e+01 1.026721e+02) (-5.451182e-02 5.361030e-01 -5.308234e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
149          	((-3.075642e+01 3.383856e+02 1.107390e-18) (1.072087e+00 1.090221e-01 -5.912447e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.691928e+02 -1.537821e+01 1.026778e+02) (-5.451105e-02 5.360436e-01 -5.311419e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
150          	((-3.076034e+01 3.384068e+02 1.107604e-18) (1.071971e+00 1.090207e-01 -5.914748e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.692034e+02 -1.538017e+01 1.026836e+02) (-5.451037e-02 5.359857e-01 -5.314328e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
151          	((-3.076429e+01 3.384280e+02 1.107811e-18) (1.071859e+00 1.090195e-01 -5.916942e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.692140e+02 -1.538214e+01 1.026894e+02) (-5.450977e-02 5.359293e-01 -5.316983e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
152          	((-3.076822e+01 3.384491e+02 1.107992e-18) (1.071749e+00 1.090185e-01 -5.918790e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.692246e+02 -1.538411e+01 1.026953e+02) (-5.450923e-02 5.358744e-01 -5.319403e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
153          	((-3.077077e+01 3.384598e+02 1.108120e-18) (1.071642e+00 1.090175e-01 -5.920361e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.692299e+02 -1.538539e+01 1.026980e+02) (-5.450873e-02 5.358211e-01 -5.321622e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
154          	((-3.077556e+01 3.384857e+02 1.108327e-18) (1.071538e+00 1.090167e-01 -5.922147e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.692428e+02 -1.538778e+01 1.027049e+02) (-5.450834e-02 5.357691e-01 -5.323646e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
155          	((-3.077984e+01 3.385099e+02 1.108511e-18) (1.071437e+00 1.090159e-01 -5.924096e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.692549e+02 -1.538992e+01 1.027114e+02) (-5.450793e-02 5.357185e-01 -5.325395e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
156          	((-3.078308e+01 3.385281e+02 1.108643e-18) (1.071338e+00 1.090155e-01 -5.925456e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.692640e+02 -1.539154e+01 1.027162e+02) (-5.450773e-02 5.356692e-01 -5.326914e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
157          	((-3.078481e+01 3.385345e+02 1.108739e-18) (1.071243e+00 1.090151e-01 -5.926741e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.692673e+02 -1.539240e+01 1.027176e+02) (-5.450754e-02 5.356215e-01 -5.328294e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
158          	((-3.078776e+01 3.385475e+02 1.108888e-18) (1.071150e+00 1.090148e-01 -5.928009e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.692737e+02 -1.539388e+01 1.027201e+02) (-5.450738e-02 5.355750e-01 -5.329563e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
159          	((-3.079073e+01 3.385615e+02 1.109036e-18) (1.071060e+00 1.090142e-01 -5.929568e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.692807e+02 -1.539537e+01 1.027229e+02) (-5.450712e-02 5.355298e-01 -5.330675e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
160          	((-3.079261e+01 3.385690e+02 1.109136e-18) (1.070972e+00 1.090140e-01 -5.930822e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.692845e+02 -1.539630e+01 1.027245e+02) (-5.450701e-02 5.354860e-01 -5.331608e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
161          	((-3.079589e+01 3.385877e+02 1.109293e-18) (1.070886e+00 1.090140e-01 -5.932318e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.692938e+02 -1.539795e+01 1.027294e+02) (-5.450700e-02 5.354432e-01 -5.332380e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
162          	((-3.079881e+01 3.386054e+02 1.109416e-18) (1.070803e+00 1.090139e-01 -5.933712e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.693027e+02 -1.539941e+01 1.027345e+02) (-5.450697e-02 5.354015e-01 -5.332956e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
163          	((-3.080037e+01 3.386121e+02 1.109494e-18) (1.070722e+00 1.090141e-01 -5.934721e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.693060e+02 -1.540018e+01 1.027363e+02) (-5.450703e-02 5.353611e-01 -5.333417e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
164          	((-3.080295e+01 3.386247e+02 1.109612e-18) (1.070643e+00 1.090143e-01 -5.935740e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.693124e+02 -1.540148e+01 1.027396e+02) (-5.450714e-02 5.353217e-01 -5.333808e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
165          	((-3.080533e+01 3.386355e+02 1.109720e-18) (1.070567e+00 1.090143e-01 -5.936875e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.693178e+02 -1.540266e+01 1.027419e+02) (-5.450713e-02 5.352834e-01 -5.334144e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
166          	((-3.080670e+01 3.386404e+02 1.109788e-18) (1.070492e+00 1.090144e-01 -5.937739e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.693202e+02 -1.540335e+01 1.027427e+02) (-5.450721e-02 5.352462e-01 -5.334397e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
167          	((-3.080897e+01 3.386507e+02 1.109883e-18) (1.070420e+00 1.090147e-01 -5.938558e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.693254e+02 -1.540448e+01 1.027444e+02) (-5.450736e-02 5.352099e-01 -5.334548e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
168          	((-3.081094e+01 3.386605e+02 1.109969e-18) (1.070350e+00 1.090150e-01 -5.939541e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.693302e+02 -1.540547e+01 1.027462e+02) (-5.450748e-02 5.351748e-01 -5.334546e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
169          	((-3.081203e+01 3.386647e+02 1.110028e-18) (1.070281e+00 1.090154e-01 -5.940339e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.693324e+02 -1.540602e+01 1.027471e+02) (-5.450769e-02 5.351406e-01 -5.334425e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
170          	((-3.081377e+01 3.386739e+02 1.110124e-18) (1.070215e+00 1.090159e-01 -5.941224e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.693370e+02 -1.540689e+01 1.027493e+02) (-5.450794e-02 5.351073e-01 -5.334239e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
171          	((-3.081491e+01 3.386786e+02 1.110187e-18) (1.070150e+00 1.090162e-01 -5.942046e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.693393e+02 -1.540745e+01 1.027505e+02) (-5.450810e-02 5.350750e-01 -5.334016e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
